ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoHmongMien-22_sour-1,,ProtoHmongMien,22_sour,suj,suj,,,Ratliff2010,,
ProtoHmongMien-23_lacquer-1,,ProtoHmongMien,23_lacquer,tʰ jet,tʰ jet,,,Ratliff2010,,
ProtoHmongMien-24_bone-1,,ProtoHmongMien,24_bone,ʦʰuŋX,ʦʰuŋX,,,Ratliff2010,,
ProtoHmongMien-25_washhands-1,,ProtoHmongMien,25_washhands,ntsæwX,ntsæwX,,,Ratliff2010,,
ProtoHmongMien-26_wing-1,,ProtoHmongMien,26_wing,N-tat,N-tat,,,Ratliff2010,,
ProtoHmongMien-27_charcoal-1,,ProtoHmongMien,27_charcoal,tʰanH,tʰanH,,,Ratliff2010,,
ProtoHmongMien-28_fire-1,,ProtoHmongMien,28_fire,douX,douX,,,Ratliff2010,,
ProtoHmongMien-29_die-1,,ProtoHmongMien,29_die,dəjH,dəjH,,,Ratliff2010,,
ProtoHmongMien-30_long-1,,ProtoHmongMien,30_long,ntauX,ntauX,,,Ratliff2010,,
ProtoHmongMien-32_this-1,,ProtoHmongMien,32_this,ʔneinX,ʔneinX,,,Ratliff2010,,
ProtoHmongMien-34_crossriver-1,,ProtoHmongMien,34_crossriver,KwajH,KwajH,,,Ratliff2010,,
ProtoHmongMien-35_bird-1,,ProtoHmongMien,35_bird,m-nɔk,m-nɔk,,,Ratliff2010,,
ProtoHmongMien-36_moon-1,,ProtoHmongMien,36_moon,hlaH,hlaH,,,Ratliff2010,,
ProtoHmongMien-37_tail-1,,ProtoHmongMien,37_tail,tu̯eiX,tu̯eiX,,,Ratliff2010,,
ProtoHmongMien-38_cucumber-1,,ProtoHmongMien,38_cucumber,Kwa,Kwa,,,Ratliff2010,,
ProtoHmongMien-39_chicken-1,,ProtoHmongMien,39_chicken,Kəi,Kəi,,,Ratliff2010,,
ProtoHmongMien-40_chopsticks-1,,ProtoHmongMien,40_chopsticks,drouH,drouH,,,Ratliff2010,,
ProtoHmongMien-41_six-1,,ProtoHmongMien,41_six,kruk,kruk,,,Ratliff2010,,
ProtoHmongMien-42_laugh-1,,ProtoHmongMien,42_laugh,krət,krət,,,Ratliff2010,,
ProtoHmongMien-43_fat-1,,ProtoHmongMien,43_fat,grəunH,grəunH,,,Ratliff2010,,
ProtoHmongMien-44_high-1,,ProtoHmongMien,44_high,-hr̯əŋ,-hr̯əŋ,,,Ratliff2010,,
ProtoHmongMien-45_new-1,,ProtoHmongMien,45_new,tsʰji̯əŋ,tsʰji̯əŋ,,,Ratliff2010,,
ProtoHmongMien-46_ash-1,,ProtoHmongMien,46_ash,tsʰju̯əiX   nʦʰjamX,tsʰju̯əiX   nʦʰjamX,,,Ratliff2010,,
ProtoHmongMien-48_heavy-1,,ProtoHmongMien,48_heavy,hnjeinX,hnjeinX,,,Ratliff2010,,
ProtoHmongMien-49_steal-1,,ProtoHmongMien,49_steal,ȵemH,ȵemH,,,Ratliff2010,,
ProtoHmongMien-50_silver-1,,ProtoHmongMien,50_silver,ȵwi̯ən,ȵwi̯ən,,,Ratliff2010,,
ProtoHmongMien-51_eight-1,,ProtoHmongMien,51_eight,jat,jat,,,Ratliff2010,,
ProtoHmongMien-52_nine-1,,ProtoHmongMien,52_nine,N-ɟuə,N-ɟuə,,,Ratliff2010,,
ProtoHmongMien-53_itchy-1,,ProtoHmongMien,53_itchy,kʰju̯ɛt,kʰju̯ɛt,,,Ratliff2010,,
ProtoHmongMien-54_ten-1,,ProtoHmongMien,54_ten,gju̯ɛp,gju̯ɛp,,,Ratliff2010,,
ProtoHmongMien-55_mushroom-1,,ProtoHmongMien,55_mushroom,ŋkjæu,ŋkjæu,,,Ratliff2010,,
ProtoHmongMien-56_aunitofweight-1,,ProtoHmongMien,56_aunitofweight,kwjan,kwjan,,,Ratliff2010,,
ProtoHmongMien-57_worm-1,,ProtoHmongMien,57_worm,klæŋ,klæŋ,,,Ratliff2010,,
ProtoHmongMien-58_road-1,,ProtoHmongMien,58_road,kləuX,kləuX,,,Ratliff2010,,
ProtoHmongMien-59_buffalo-1,,ProtoHmongMien,59_buffalo,ŋiuŋ,ŋiuŋ,,,Ratliff2010,,
ProtoHmongMien-60_horn-1,,ProtoHmongMien,60_horn,klɛɔŋ,klɛɔŋ,,,Ratliff2010,,
ProtoHmongMien-61_vegetable-1,,ProtoHmongMien,61_vegetable,ʔræi,ʔræi,,,Ratliff2010,,
ProtoHmongMien-62_stone-1,,ProtoHmongMien,62_stone,-ʔrəu,-ʔrəu,,,Ratliff2010,,
ProtoHmongMien-1_hundred-2,,ProtoHmongMien,1_hundred,pɛk5,pɛk5,,,Wang1995b,,
ProtoHmongMien-2_pain-1,,ProtoHmongMien,2_pain,ʔmɔn1,ʔmɔn1,,,Wang1995b,,
ProtoHmongMien-3_sell-2,,ProtoHmongMien,3_sell,ma6,ma6,,,Wang1995b,,
ProtoHmongMien-4_taro-2,,ProtoHmongMien,4_taro,vəu6,vəu6,,,Wang1995b,,
ProtoHmongMien-5_sleep-2,,ProtoHmongMien,5_sleep,pwu5,pwu5,,,Wang1995b,,
ProtoHmongMien-6_flower-2,,ProtoHmongMien,6_flower,bwjᴀŋ2,bwjᴀŋ2,,,Wang1995b,,
ProtoHmongMien-7_two-2,,ProtoHmongMien,7_two,ʔɪu1,ʔɪu1,,,Wang1995b,,
ProtoHmongMien-8_fruit-2,,ProtoHmongMien,8_fruit,ptsou3,ptsou3,,,Wang1995b,,
ProtoHmongMien-9_three-2,,ProtoHmongMien,9_three,pwtsæu1,pwtsæu1,,,Wang1995b,,
ProtoHmongMien-10_full-2,,ProtoHmongMien,10_full,pwtsuəŋ3,pwtsuəŋ3,,,Wang1995b,,
ProtoHmongMien-11_hand-2,,ProtoHmongMien,11_hand,bwdzæu4,bwdzæu4,,,Wang1995b,,
ProtoHmongMien-12_snow-1,,ProtoHmongMien,12_snow,mpwtsən5,mpwtsən5,,,Wang1995b,,
ProtoHmongMien-13_five-2,,ProtoHmongMien,13_five,ptʂa1,ptʂa1,,,Wang1995b,,
ProtoHmongMien-14_fish-2,,ProtoHmongMien,14_fish,mbdʐau4,mbdʐau4,,,Wang1995b,,
ProtoHmongMien-15_bambooshoot-1,,ProtoHmongMien,15_bambooshoot,mbdʐai6,mbdʐai6,,,Wang1995b,,
ProtoHmongMien-16_spicy-2,,ProtoHmongMien,16_spicy,mbdʐa:t8,mbdʐa:t8,,,Wang1995b,,
ProtoHmongMien-17_urine-2,,ProtoHmongMien,17_urine,vʐɐ 4,vʐɐ 4,,,Wang1995b,,
ProtoHmongMien-18_four-2,,ProtoHmongMien,18_four,l̥oi1,l̥oi1,,,Wang1995b,,
ProtoHmongMien-19_drink-2,,ProtoHmongMien,19_drink,həp7,həp7,,,Wang1995b,,
ProtoHmongMien-20_tongue-2,,ProtoHmongMien,20_tongue,mblet8,mblet8,,,Wang1995b,,
ProtoHmongMien-21_hair-2,,ProtoHmongMien,21_hair,pɭoi1,pɭoi1,,,Wang1995b,,
ProtoHmongMien-22_sour-2,,ProtoHmongMien,22_sour,θə:i1,θə:i1,,,Wang1995b,,
ProtoHmongMien-23_lacquer-2,,ProtoHmongMien,23_lacquer,tθʰ jet7,tθʰ jet7,,,Wang1995b,,
ProtoHmongMien-24_bone-2,,ProtoHmongMien,24_bone,tθʰwjɒəŋ3,tθʰwjɒəŋ3,,,Wang1995b,,
ProtoHmongMien-25_washhands-2,,ProtoHmongMien,25_washhands,ntsᴀ:u3,ntsᴀ:u3,,,Wang1995b,,
ProtoHmongMien-26_wing-2,,ProtoHmongMien,26_wing,ta: t7,ta: t7,,,Wang1995b,,
ProtoHmongMien-27_charcoal-2,,ProtoHmongMien,27_charcoal,tʰa:n5,tʰa:n5,,,Wang1995b,,
ProtoHmongMien-28_fire-2,,ProtoHmongMien,28_fire,dəu4,dəu4,,,Wang1995b,,
ProtoHmongMien-29_die-2,,ProtoHmongMien,29_die,dɑi6,dɑi6,,,Wang1995b,,
ProtoHmongMien-30_long-2,,ProtoHmongMien,30_long,ntæ:u3,ntæ:u3,,,Wang1995b,,
ProtoHmongMien-31_wearcap-1,,ProtoHmongMien,31_wearcap,ntɐəŋ5,ntɐəŋ5,,,Wang1995b,,
ProtoHmongMien-32_this-2,,ProtoHmongMien,32_this,ʔne:i3,ʔne:i3,,,Wang1995b,,
ProtoHmongMien-33_classifierbowl-1,,ProtoHmongMien,33_classifierbowl,ʔnlɒ:m1,ʔnlɒ:m1,,,Wang1995b,,
ProtoHmongMien-34_crossriver-2,,ProtoHmongMien,34_crossriver,qlvᴀ:i5,qlvᴀ:i5,,,Wang1995b,,
ProtoHmongMien-35_bird-2,,ProtoHmongMien,35_bird,nmɔk,nmɔk,,,Wang1995b,,
ProtoHmongMien-36_moon-2,,ProtoHmongMien,36_moon,l̥a5,l̥a5,,,Wang1995b,,
ProtoHmongMien-37_tail-2,,ProtoHmongMien,37_tail,twu3,twu3,,,Wang1995b,,
ProtoHmongMien-38_cucumber-2,,ProtoHmongMien,38_cucumber,qlva1,qlva1,,,Wang1995b,,
ProtoHmongMien-39_chicken-2,,ProtoHmongMien,39_chicken,qəi1,qəi1,,,Wang1995b,,
ProtoHmongMien-40_chopsticks-2,,ProtoHmongMien,40_chopsticks,ɖəu6,ɖəu6,,,Wang1995b,,
ProtoHmongMien-41_six-2,,ProtoHmongMien,41_six,ʈɭɔ:k5,ʈɭɔ:k5,,,Wang1995b,,
ProtoHmongMien-42_laugh-2,,ProtoHmongMien,42_laugh,ʈɭot7,ʈɭot7,,,Wang1995b,,
ProtoHmongMien-43_fat-2,,ProtoHmongMien,43_fat,ɖɭon6,ɖɭon6,,,Wang1995b,,
ProtoHmongMien-44_high-2,,ProtoHmongMien,44_high,ŋkʰlaŋ1,ŋkʰlaŋ1,,,Wang1995b,,
ProtoHmongMien-45_new-2,,ProtoHmongMien,45_new,tʂʰæŋ1,tʂʰæŋ1,,,Wang1995b,,
ProtoHmongMien-46_ash-2,,ProtoHmongMien,46_ash,tʂʰwo:i3,tʂʰwo:i3,,,Wang1995b,,
ProtoHmongMien-47_blood-1,,ProtoHmongMien,47_blood,ɳtʂʰja:m3,ɳtʂʰja:m3,,,Wang1995b,,
ProtoHmongMien-48_heavy-2,,ProtoHmongMien,48_heavy,ȵ̥ ɪŋ3,ȵ̥ ɪŋ3,,,Wang1995b,,
ProtoHmongMien-49_steal-2,,ProtoHmongMien,49_steal,ȵɛ:m6,ȵɛ:m6,,,Wang1995b,,
ProtoHmongMien-50_silver-2,,ProtoHmongMien,50_silver,ȵwɐ:n2,ȵwɐ:n2,,,Wang1995b,,
ProtoHmongMien-51_eight-2,,ProtoHmongMien,51_eight,ʑᴀt8,ʑᴀt8,,,Wang1995b,,
ProtoHmongMien-52_nine-2,,ProtoHmongMien,52_nine,ʔwɔu2,ʔwɔu2,,,Wang1995b,,
ProtoHmongMien-53_itchy-2,,ProtoHmongMien,53_itchy,cʰɛt7,cʰɛt7,,,Wang1995b,,
ProtoHmongMien-54_ten-2,,ProtoHmongMien,54_ten,fɑp8,fɑp8,,,Wang1995b,,
ProtoHmongMien-55_mushroom-2,,ProtoHmongMien,55_mushroom,ɲcə1,ɲcə1,,,Wang1995b,,
ProtoHmongMien-56_aunitofweight-2,,ProtoHmongMien,56_aunitofweight,cwɪ:n1,cwɪ:n1,,,Wang1995b,,
ProtoHmongMien-57_worm-2,,ProtoHmongMien,57_worm,clɛ:ŋ1,clɛ:ŋ1,,,Wang1995b,,
ProtoHmongMien-58_road-2,,ProtoHmongMien,58_road,clau3,clau3,,,Wang1995b,,
ProtoHmongMien-59_buffalo-2,,ProtoHmongMien,59_buffalo,ŋɔ:ŋ2,ŋɔ:ŋ2,,,Wang1995b,,
ProtoHmongMien-60_horn-2,,ProtoHmongMien,60_horn,klo:ŋ1,klo:ŋ1,,,Wang1995b,,
ProtoHmongMien-61_vegetable-2,,ProtoHmongMien,61_vegetable,ŋklɐi1,ŋklɐi1,,,Wang1995b,,
ProtoHmongMien-62_stone-2,,ProtoHmongMien,62_stone,ŋklau1,ŋklau1,,,Wang1995b,,
Jiwei-1_hundred-1,,Jiwei,1_hundred,pa53,pa53,,,Wang2015,,
Jiwei-2_pain-1,,Jiwei,2_pain,moŋ35,moŋ35,,,Wang2015,,
Jiwei-3_sell-1,,Jiwei,3_sell,me42,me42,,,Wang2015,,
Jiwei-4_taro-1,,Jiwei,4_taro,wə42,wə42,,,Wang2015,,
Jiwei-5_sleep-1,,Jiwei,5_sleep,pə53,pə53,,,Wang2015,,
Jiwei-6_flower-1,,Jiwei,6_flower,pei31,pei31,,,Wang2015,,
Jiwei-7_two-1,,Jiwei,7_two,ɯ35,ɯ35,,,Wang2015,,
Jiwei-8_fruit-1,,Jiwei,8_fruit,pi44,pi44,,,Wang2015,,
Jiwei-9_three-1,,Jiwei,9_three,pu35,pu35,,,Wang2015,,
Jiwei-10_full-1,,Jiwei,10_full,pe44,pe44,,,Wang2015,,
Jiwei-11_hand-1,,Jiwei,11_hand,tɯ 33,tɯ 33,,,Wang2015,,
Jiwei-12_snow-1,,Jiwei,12_snow,mpe53,mpe53,,,Wang2015,,
Jiwei-13_five-1,,Jiwei,13_five,pʐɑ35,pʐɑ35,,,Wang2015,,
Jiwei-14_fish-1,,Jiwei,14_fish,mʐɯ33,mʐɯ33,,,Wang2015,,
Jiwei-15_bambooshoot-1,,Jiwei,15_bambooshoot,mʐɑ42,mʐɑ42,,,Wang2015,,
Jiwei-16_spicy-1,,Jiwei,16_spicy,mʐei33,mʐei33,,,Wang2015,,
Jiwei-17_urine-1,,Jiwei,17_urine,ʐɑ33,ʐɑ33,,,Wang2015,,
Jiwei-18_four-1,,Jiwei,18_four,pʐei35,pʐei35,,,Wang2015,,
Jiwei-19_drink-1,,Jiwei,19_drink,hu44,hu44,,,Wang2015,,
Jiwei-20_tongue-1,,Jiwei,20_tongue,mjɑ33,mjɑ33,,,Wang2015,,
Jiwei-21_hair-1,,Jiwei,21_hair,pi35,pi35,,,Wang2015,,
Jiwei-22_sour-1,,Jiwei,22_sour,ɕɔ35,ɕɔ35,,,Wang2015,,
Jiwei-23_lacquer-1,,Jiwei,23_lacquer,ʦʰei44 I! F!,ʦʰei44 I! F!,,,Wang2015,,
Jiwei-24_bone-1,,Jiwei,24_bone,soŋ44,soŋ44,,,Wang2015,,
Jiwei-25_washhands-1,,Jiwei,25_washhands,ntsa44,ntsa44,,,Wang2015,,
Jiwei-26_wing-1,,Jiwei,26_wing,tei44,tei44,,,Wang2015,,
Jiwei-27_charcoal-1,,Jiwei,27_charcoal,tʰe53,tʰe53,,,Wang2015,,
Jiwei-28_fire-1,,Jiwei,28_fire,tə33,tə33,,,Wang2015,,
Jiwei-29_die-1,,Jiwei,29_die,tɑ42,tɑ42,,,Wang2015,,
Jiwei-30_long-1,,Jiwei,30_long,ntɯ44,ntɯ44,,,Wang2015,,
Jiwei-31_wearcap-1,,Jiwei,31_wearcap,ntu53,ntu53,,,Wang2015,,
Jiwei-32_this-1,,Jiwei,32_this,nei44,nei44,,,Wang2015,,
Jiwei-33_classifierbowl-1,,Jiwei,33_classifierbowl,le35,le35,,,Wang2015,,
Jiwei-34_crossriver-1,,Jiwei,34_crossriver,kwɑ53,kwɑ53,,,Wang2015,,
Jiwei-35_bird-1,,Jiwei,35_bird,nu42,nu42,,,Wang2015,,
Jiwei-36_moon-1,,Jiwei,36_moon,l̥ʰa53,l̥ʰa53,,,Wang2015,,
Jiwei-37_tail-1,,Jiwei,37_tail,tə44,tə44,,,Wang2015,,
Jiwei-38_cucumber-1,,Jiwei,38_cucumber,kwɑ35,kwɑ35,,,Wang2015,,
Jiwei-39_chicken-1,,Jiwei,39_chicken,qa35,qa35,,,Wang2015,,
Jiwei-40_chopsticks-1,,Jiwei,40_chopsticks,ʈɯ42 F!,ʈɯ42 F!,,,Wang2015,,
Jiwei-41_six-1,,Jiwei,41_six,ʈɔ53,ʈɔ53,,,Wang2015,,
Jiwei-42_laugh-1,,Jiwei,42_laugh,ʈo44,ʈo44,,,Wang2015,,
Jiwei-43_fat-1,,Jiwei,43_fat,ʈɑŋ42,ʈɑŋ42,,,Wang2015,,
Jiwei-44_high-1,,Jiwei,44_high,ʂɛ35,ʂɛ35,,,Wang2015,,
Jiwei-45_new-1,,Jiwei,45_new,ɕɛ35,ɕɛ35,,,Wang2015,,
Jiwei-46_ash-1,,Jiwei,46_ash,ɕi44,ɕi44,,,Wang2015,,
Jiwei-47_blood-1,,Jiwei,47_blood,ȵʨʰi44,ȵʨʰi44,,,Wang2015,,
Jiwei-48_heavy-1,,Jiwei,48_heavy,hei44 I!,hei44 I!,,,Wang2015,,
Jiwei-49_steal-1,,Jiwei,49_steal,ȵɛ42,ȵɛ42,,,Wang2015,,
Jiwei-50_silver-1,,Jiwei,50_silver,ŋoŋ31,ŋoŋ31,,,Wang2015,,
Jiwei-51_eight-1,,Jiwei,51_eight,ʑi33,ʑi33,,,Wang2015,,
Jiwei-52_nine-1,,Jiwei,52_nine,ʨo31,ʨo31,,,Wang2015,,
Jiwei-53_itchy-1,,Jiwei,53_itchy,ɕi55 T!,ɕi55 T!,,,Wang2015,,
Jiwei-54_ten-1,,Jiwei,54_ten,ku33,ku33,,,Wang2015,,
Jiwei-55_mushroom-1,,Jiwei,55_mushroom,ŋkɯ35,ŋkɯ35,,,Wang2015,,
Jiwei-56_aunitofweight-1,,Jiwei,56_aunitofweight,kɑŋ35,kɑŋ35,,,Wang2015,,
Jiwei-57_worm-1,,Jiwei,57_worm,ci35,ci35,,,Wang2015,,
Jiwei-58_road-1,,Jiwei,58_road,kɯ43,kɯ43,,,Wang2015,,
Jiwei-59_buffalo-1,,Jiwei,59_buffalo,ȵe31,ȵe31,,,Wang2015,,
Jiwei-60_horn-1,,Jiwei,60_horn,ce35,ce35,,,Wang2015,,
Jiwei-61_vegetable-1,,Jiwei,61_vegetable,ʐei35,ʐei35,,,Wang2015,,
Jiwei-62_stone-1,,Jiwei,62_stone,ʐɯ35,ʐɯ35,,,Wang2015,,
Yanghao-1_hundred-1,,Yanghao,1_hundred,pa44,pa44,,,Wang2015,,
Yanghao-2_pain-1,,Yanghao,2_pain,moŋ33,moŋ33,,,Wang2015,,
Yanghao-3_sell-1,,Yanghao,3_sell,mɛ11(4) T!,mɛ11(4) T!,,,Wang2015,,
Yanghao-4_taro-1,,Yanghao,4_taro,vu13,vu13,,,Wang2015,,
Yanghao-5_sleep-1,,Yanghao,5_sleep,pi44,pi44,,,Wang2015,,
Yanghao-6_flower-1,,Yanghao,6_flower,paŋ55,paŋ55,,,Wang2015,,
Yanghao-7_two-1,,Yanghao,7_two,o33,o33,,,Wang2015,,
Yanghao-8_fruit-1,,Yanghao,8_fruit,tsen35,tsen35,,,Wang2015,,
Yanghao-9_three-1,,Yanghao,9_three,pi33,pi33,,,Wang2015,,
Yanghao-10_full-1,,Yanghao,10_full,pɛ35,pɛ35,,,Wang2015,,
Yanghao-11_hand-1,,Yanghao,11_hand,pi11,pi11,,,Wang2015,,
Yanghao-12_snow-1,,Yanghao,12_snow,pɛ44,pɛ44,,,Wang2015,,
Yanghao-13_five-1,,Yanghao,13_five,tsa33,tsa33,,,Wang2015,,
Yanghao-14_fish-1,,Yanghao,14_fish,zɛ11,zɛ11,,,Wang2015,,
Yanghao-15_bambooshoot-1,,Yanghao,15_bambooshoot,za13,za13,,,Wang2015,,
Yanghao-16_spicy-1,,Yanghao,16_spicy,za31,za31,,,Wang2015,,
Yanghao-17_urine-1,,Yanghao,17_urine,va11 I!,va11 I!,,,Wang2015,,
Yanghao-18_four-1,,Yanghao,18_four,l̥u33,l̥u33,,,Wang2015,,
Yanghao-19_drink-1,,Yanghao,19_drink,hə53,hə53,,,Wang2015,,
Yanghao-20_tongue-1,,Yanghao,20_tongue,ȵi31,ȵi31,,,Wang2015,,
Yanghao-21_hair-1,,Yanghao,21_hair,ȴu33̥,ȴu33̥,,,Wang2015,,
Yanghao-22_sour-1,,Yanghao,22_sour,ɕʰu33,ɕʰu33,,,Wang2015,,
Yanghao-23_lacquer-1,,Yanghao,23_lacquer,sʰei53,sʰei53,,,Wang2015,,
Yanghao-24_bone-1,,Yanghao,24_bone,sʰoŋ35,sʰoŋ35,,,Wang2015,,
Yanghao-25_washhands-1,,Yanghao,25_washhands,sa35,sa35,,,Wang2015,,
Yanghao-26_wing-1,,Yanghao,26_wing,ta53,ta53,,,Wang2015,,
Yanghao-27_charcoal-1,,Yanghao,27_charcoal,tʰɛ44,tʰɛ44,,,Wang2015,,
Yanghao-28_fire-1,,Yanghao,28_fire,tu11,tu11,,,Wang2015,,
Yanghao-29_die-1,,Yanghao,29_die,ta13,ta13,,,Wang2015,,
Yanghao-30_long-1,,Yanghao,30_long,ta35,ta35,,,Wang2015,,
Yanghao-31_wearcap-1,,Yanghao,31_wearcap,tə44,tə44,,,Wang2015,,
Yanghao-32_this-1,,Yanghao,32_this,noŋ35,noŋ35,,,Wang2015,,
Yanghao-33_classifierbowl-1,,Yanghao,33_classifierbowl,lɛ33,lɛ33,,,Wang2015,,
Yanghao-34_crossriver-1,,Yanghao,34_crossriver,fa44,fa44,,,Wang2015,,
Yanghao-35_bird-1,,Yanghao,35_bird,nə13,nə13,,,Wang2015,,
Yanghao-36_moon-1,,Yanghao,36_moon,l̥ʰa44,l̥ʰa44,,,Wang2015,,
Yanghao-37_tail-1,,Yanghao,37_tail,tɛ35,tɛ35,,,Wang2015,,
Yanghao-38_cucumber-1,,Yanghao,38_cucumber,fa33瓜,fa33瓜,,,Wang2015,,
Yanghao-39_chicken-1,,Yanghao,39_chicken,qei33,qei33,,,Wang2015,,
Yanghao-40_chopsticks-1,,Yanghao,40_chopsticks,ȶu13,ȶu13,,,Wang2015,,
Yanghao-41_six-1,,Yanghao,41_six,ȶu44,ȶu44,,,Wang2015,,
Yanghao-42_laugh-1,,Yanghao,42_laugh,ȶə53,ȶə53,,,Wang2015,,
Yanghao-43_fat-1,,Yanghao,43_fat,ȶaŋ13,ȶaŋ13,,,Wang2015,,
Yanghao-44_high-1,,Yanghao,44_high,xʰi33,xʰi33,,,Wang2015,,
Yanghao-45_new-1,,Yanghao,45_new,xʰi33,xʰi33,,,Wang2015,,
Yanghao-46_ash-1,,Yanghao,46_ash,ɕʰu35,ɕʰu35,,,Wang2015,,
Yanghao-47_blood-1,,Yanghao,47_blood,ɕʰaŋ35,ɕʰaŋ35,,,Wang2015,,
Yanghao-48_heavy-1,,Yanghao,48_heavy,ȵ̥ hoŋ35,ȵ̥ hoŋ35,,,Wang2015,,
Yanghao-49_steal-1,,Yanghao,49_steal,ȵaŋ13,ȵaŋ13,,,Wang2015,,
Yanghao-50_silver-1,,Yanghao,50_silver,ȵi55,ȵi55,,,Wang2015,,
Yanghao-51_eight-1,,Yanghao,51_eight,ʑa31,ʑa31,,,Wang2015,,
Yanghao-52_nine-1,,Yanghao,52_nine,ʨə55,ʨə55,,,Wang2015,,
Yanghao-53_itchy-1,,Yanghao,53_itchy,ʨʰu44 T!,ʨʰu44 T!,,,Wang2015,,
Yanghao-54_ten-1,,Yanghao,54_ten,ʨu31,ʨu31,,,Wang2015,,
Yanghao-55_mushroom-1,,Yanghao,55_mushroom,ʨi33,ʨi33,,,Wang2015,,
Yanghao-56_aunitofweight-1,,Yanghao,56_aunitofweight,ʨaŋ33,ʨaŋ33,,,Wang2015,,
Yanghao-57_worm-1,,Yanghao,57_worm,kaŋ33,kaŋ33,,,Wang2015,,
Yanghao-58_road-1,,Yanghao,58_road,ki35,ki35,,,Wang2015,,
Yanghao-59_buffalo-1,,Yanghao,59_buffalo,ȵen55,ȵen55,,,Wang2015,,
Yanghao-60_horn-1,,Yanghao,60_horn,ki33,ki33,,,Wang2015,,
Yanghao-61_vegetable-1,,Yanghao,61_vegetable,ɣu33,ɣu33,,,Wang2015,,
Yanghao-62_stone-1,,Yanghao,62_stone,ɣi33,ɣi33,,,Wang2015,,
Qibainong-1_hundred-1,,Qibainong,1_hundred,pi24(C),pi24(C),,,Wang2015,,
Qibainong-2_pain-1,,Qibainong,2_pain,ʔmoŋ31(A),ʔmoŋ31(A),,,Wang2015,,
Qibainong-3_sell-1,,Qibainong,3_sell,ma24C),ma24C),,,Wang2015,,
Qibainong-4_taro-1,,Qibainong,4_taro,wo24(C),wo24(C),,,Wang2015,,
Qibainong-5_sleep-1,,Qibainong,5_sleep,pu24(C),pu24(C),,,Wang2015,,
Qibainong-6_flower-1,,Qibainong,6_flower,ven31(A),ven31(A),,,Wang2015,,
Qibainong-7_two-1,,Qibainong,7_two,u31(A),u31(A),,,Wang2015,,
Qibainong-8_fruit-1,,Qibainong,8_fruit,pze55(B),pze55(B),,,Wang2015,,
Qibainong-9_three-1,,Qibainong,9_three,pzi31(A),pzi31(A),,,Wang2015,,
Qibainong-10_full-1,,Qibainong,10_full,paŋ55(B),paŋ55(B),,,Wang2015,,
Qibainong-11_hand-1,,Qibainong,11_hand,wei55(B),wei55(B),,,Wang2015,,
Qibainong-12_snow-1,,Qibainong,12_snow,mʔpaŋ24(C),mʔpaŋ24(C),,,Wang2015,,
Qibainong-13_five-1,,Qibainong,13_five,pja31(A),pja31(A),,,Wang2015,,
Qibainong-14_fish-1,,Qibainong,14_fish,mpji55(B),mpji55(B),,,Wang2015,,
Qibainong-15_bambooshoot-1,,Qibainong,15_bambooshoot,mpja24(C),mpja24(C),,,Wang2015,,
Qibainong-16_spicy-1,,Qibainong,16_spicy,mpja31(D),mpja31(D),,,Wang2015,,
