ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoHmongMien-46_ash-1,,ProtoHmongMien,46_ash,tsʰju̯əiX   nʦʰjamX,tsʰju̯əiX   nʦʰjamX,tsʰ j u̯ ə i ↗ + n tsʰ j a m ↗,,Ratliff2010,,
ProtoHmongMien-48_heavy-1,,ProtoHmongMien,48_heavy,hnjeinX,hnjeinX,h n j e i n ↗,,Ratliff2010,,
ProtoHmongMien-49_steal-1,,ProtoHmongMien,49_steal,ȵemH,ȵemH,ȵ e m ↘,,Ratliff2010,,
ProtoHmongMien-50_silver-1,,ProtoHmongMien,50_silver,ȵwi̯ən,ȵwi̯ən,ȵ w i̯ ə n,,Ratliff2010,,
ProtoHmongMien-51_eight-1,,ProtoHmongMien,51_eight,jat,jat,j a t,,Ratliff2010,,
ProtoHmongMien-52_nine-1,,ProtoHmongMien,52_nine,N-ɟuə,N-ɟuə,ⁿ ɟ u ə,,Ratliff2010,,
ProtoHmongMien-53_itchy-1,,ProtoHmongMien,53_itchy,kʰju̯ɛt,kʰju̯ɛt,kʰ j u̯ ɛ t,,Ratliff2010,,
ProtoHmongMien-54_ten-1,,ProtoHmongMien,54_ten,gju̯ɛp,gju̯ɛp,g j u̯ ɛ p,,Ratliff2010,,
ProtoHmongMien-55_mushroom-1,,ProtoHmongMien,55_mushroom,ŋkjæu,ŋkjæu,ŋ k j æ u,,Ratliff2010,,
ProtoHmongMien-56_aunitofweight-1,,ProtoHmongMien,56_aunitofweight,kwjan,kwjan,k w j a n,,Ratliff2010,,
ProtoHmongMien-57_worm-1,,ProtoHmongMien,57_worm,klæŋ,klæŋ,k l æ ŋ,,Ratliff2010,,
ProtoHmongMien-58_road-1,,ProtoHmongMien,58_road,kləuX,kləuX,k l ə u ↗,,Ratliff2010,,
ProtoHmongMien-59_buffalo-1,,ProtoHmongMien,59_buffalo,ŋiuŋ,ŋiuŋ,ŋ i u ŋ,,Ratliff2010,,
ProtoHmongMien-60_horn-1,,ProtoHmongMien,60_horn,klɛɔŋ,klɛɔŋ,k l ɛ ɔ ŋ,,Ratliff2010,,
ProtoHmongMien-61_vegetable-1,,ProtoHmongMien,61_vegetable,ʔræi,ʔræi,ʔ r æ i,,Ratliff2010,,
ProtoHmongMien-62_stone-1,,ProtoHmongMien,62_stone,-ʔrəu,-ʔrəu,ʔ r ə u,,Ratliff2010,,
ProtoHmongMien-1_hundred-2,,ProtoHmongMien,1_hundred,pɛk5,pɛk5,p ɛ k ⁵,,Wang1995b,,
ProtoHmongMien-2_pain-1,,ProtoHmongMien,2_pain,ʔmɔn1,ʔmɔn1,ʔ m ɔ n ¹,,Wang1995b,,
ProtoHmongMien-3_sell-2,,ProtoHmongMien,3_sell,ma6,ma6,m a ⁶,,Wang1995b,,
ProtoHmongMien-4_taro-2,,ProtoHmongMien,4_taro,vəu6,vəu6,v ə u ⁶,,Wang1995b,,
ProtoHmongMien-5_sleep-2,,ProtoHmongMien,5_sleep,pwu5,pwu5,p w u ⁵,,Wang1995b,,
ProtoHmongMien-6_flower-2,,ProtoHmongMien,6_flower,bwjᴀŋ2,bwjᴀŋ2,b w j ɑ̟ ŋ ²,,Wang1995b,,
ProtoHmongMien-7_two-2,,ProtoHmongMien,7_two,ʔɪu1,ʔɪu1,ʔ ɪ u ¹,,Wang1995b,,
ProtoHmongMien-8_fruit-2,,ProtoHmongMien,8_fruit,ptsou3,ptsou3,p ts o u ³,,Wang1995b,,
ProtoHmongMien-9_three-2,,ProtoHmongMien,9_three,pwtsæu1,pwtsæu1,p w ts æ u ¹,,Wang1995b,,
ProtoHmongMien-10_full-2,,ProtoHmongMien,10_full,pwtsuəŋ3,pwtsuəŋ3,p w ts u ə ŋ ³,,Wang1995b,,
ProtoHmongMien-11_hand-2,,ProtoHmongMien,11_hand,bwdzæu4,bwdzæu4,b w d z æ u ⁴,,Wang1995b,,
ProtoHmongMien-12_snow-1,,ProtoHmongMien,12_snow,mpwtsən5,mpwtsən5,m pw ts ə n ⁵,,Wang1995b,,
ProtoHmongMien-13_five-2,,ProtoHmongMien,13_five,ptʂa1,ptʂa1,p ʈʂ a ¹,,Wang1995b,,
ProtoHmongMien-14_fish-2,,ProtoHmongMien,14_fish,mbdʐau4,mbdʐau4,m b ɖʐ a u ⁴,,Wang1995b,,
ProtoHmongMien-15_bambooshoot-1,,ProtoHmongMien,15_bambooshoot,mbdʐai6,mbdʐai6,m b ɖʐ a i ⁶,,Wang1995b,,
ProtoHmongMien-16_spicy-2,,ProtoHmongMien,16_spicy,mbdʐa:t8,mbdʐa:t8,m b ɖʐ aː t ⁸,,Wang1995b,,
ProtoHmongMien-17_urine-2,,ProtoHmongMien,17_urine,vʐɐ 4,vʐɐ 4,v ʐ ɐ + ⁴,,Wang1995b,,
ProtoHmongMien-18_four-2,,ProtoHmongMien,18_four,l̥oi1,l̥oi1,l̥ o i ¹,,Wang1995b,,
ProtoHmongMien-19_drink-2,,ProtoHmongMien,19_drink,həp7,həp7,h ə p ⁷,,Wang1995b,,
ProtoHmongMien-20_tongue-2,,ProtoHmongMien,20_tongue,mblet8,mblet8,m b l e t ⁸,,Wang1995b,,
ProtoHmongMien-21_hair-2,,ProtoHmongMien,21_hair,pɭoi1,pɭoi1,p ɭ o i ¹,,Wang1995b,,
ProtoHmongMien-22_sour-2,,ProtoHmongMien,22_sour,θə:i1,θə:i1,θ əː i ¹,,Wang1995b,,
ProtoHmongMien-23_lacquer-2,,ProtoHmongMien,23_lacquer,tθʰ jet7,tθʰ jet7,t θʰ + j e t ⁷,,Wang1995b,,
ProtoHmongMien-24_bone-2,,ProtoHmongMien,24_bone,tθʰwjɒəŋ3,tθʰwjɒəŋ3,t θʰ w j ɒ ə ŋ ³,,Wang1995b,,
ProtoHmongMien-25_washhands-2,,ProtoHmongMien,25_washhands,ntsᴀ:u3,ntsᴀ:u3,n ts ɑː̟ u ³,,Wang1995b,,
ProtoHmongMien-26_wing-2,,ProtoHmongMien,26_wing,ta: t7,ta: t7,t aː + t ⁷,,Wang1995b,,
ProtoHmongMien-27_charcoal-2,,ProtoHmongMien,27_charcoal,tʰa:n5,tʰa:n5,tʰ aː n ⁵,,Wang1995b,,
ProtoHmongMien-28_fire-2,,ProtoHmongMien,28_fire,dəu4,dəu4,d ə u ⁴,,Wang1995b,,
ProtoHmongMien-29_die-2,,ProtoHmongMien,29_die,dɑi6,dɑi6,d ɑ i ⁶,,Wang1995b,,
ProtoHmongMien-30_long-2,,ProtoHmongMien,30_long,ntæ:u3,ntæ:u3,n t æː u ³,,Wang1995b,,
ProtoHmongMien-31_wearcap-1,,ProtoHmongMien,31_wearcap,ntɐəŋ5,ntɐəŋ5,n t ɐ ə ŋ ⁵,,Wang1995b,,
ProtoHmongMien-32_this-2,,ProtoHmongMien,32_this,ʔne:i3,ʔne:i3,ʔ n eː i ³,,Wang1995b,,
ProtoHmongMien-33_classifierbowl-1,,ProtoHmongMien,33_classifierbowl,ʔnlɒ:m1,ʔnlɒ:m1,ʔ n l ɒː m ¹,,Wang1995b,,
ProtoHmongMien-34_crossriver-2,,ProtoHmongMien,34_crossriver,qlvᴀ:i5,qlvᴀ:i5,q l v ɑː̟ i ⁵,,Wang1995b,,
ProtoHmongMien-35_bird-2,,ProtoHmongMien,35_bird,nmɔk,nmɔk,n m ɔ k,,Wang1995b,,
ProtoHmongMien-36_moon-2,,ProtoHmongMien,36_moon,l̥a5,l̥a5,l̥ a ⁵,,Wang1995b,,
ProtoHmongMien-37_tail-2,,ProtoHmongMien,37_tail,twu3,twu3,t w u ³,,Wang1995b,,
ProtoHmongMien-38_cucumber-2,,ProtoHmongMien,38_cucumber,qlva1,qlva1,q l v a ¹,,Wang1995b,,
ProtoHmongMien-39_chicken-2,,ProtoHmongMien,39_chicken,qəi1,qəi1,q ə i ¹,,Wang1995b,,
ProtoHmongMien-40_chopsticks-2,,ProtoHmongMien,40_chopsticks,ɖəu6,ɖəu6,ɖ ə u ⁶,,Wang1995b,,
ProtoHmongMien-41_six-2,,ProtoHmongMien,41_six,ʈɭɔ:k5,ʈɭɔ:k5,ʈ ɭ ɔː k ⁵,,Wang1995b,,
ProtoHmongMien-42_laugh-2,,ProtoHmongMien,42_laugh,ʈɭot7,ʈɭot7,ʈ ɭ o t ⁷,,Wang1995b,,
ProtoHmongMien-43_fat-2,,ProtoHmongMien,43_fat,ɖɭon6,ɖɭon6,ɖ ɭ o n ⁶,,Wang1995b,,
ProtoHmongMien-44_high-2,,ProtoHmongMien,44_high,ŋkʰlaŋ1,ŋkʰlaŋ1,ŋ kʰ l a ŋ ¹,,Wang1995b,,
ProtoHmongMien-45_new-2,,ProtoHmongMien,45_new,tʂʰæŋ1,tʂʰæŋ1,ʈʂʰ æ ŋ ¹,,Wang1995b,,
ProtoHmongMien-46_ash-2,,ProtoHmongMien,46_ash,tʂʰwo:i3,tʂʰwo:i3,tʂʰ w oː i ³,,Wang1995b,,
ProtoHmongMien-47_blood-1,,ProtoHmongMien,47_blood,ɳtʂʰja:m3,ɳtʂʰja:m3,ɳ ʈʂʰ j aː m ³,,Wang1995b,,
ProtoHmongMien-48_heavy-2,,ProtoHmongMien,48_heavy,ȵ̥ ɪŋ3,ȵ̥ ɪŋ3,ȵ̥ + ɪ ŋ ³,,Wang1995b,,
ProtoHmongMien-49_steal-2,,ProtoHmongMien,49_steal,ȵɛ:m6,ȵɛ:m6,ȵ ɛː m ⁶,,Wang1995b,,
ProtoHmongMien-50_silver-2,,ProtoHmongMien,50_silver,ȵwɐ:n2,ȵwɐ:n2,ȵ w ɐː n ²,,Wang1995b,,
ProtoHmongMien-51_eight-2,,ProtoHmongMien,51_eight,ʑᴀt8,ʑᴀt8,ʑ ɑ̟ t ⁸,,Wang1995b,,
ProtoHmongMien-52_nine-2,,ProtoHmongMien,52_nine,ʔwɔu2,ʔwɔu2,ˀw ɔ u ²,,Wang1995b,,
ProtoHmongMien-53_itchy-2,,ProtoHmongMien,53_itchy,cʰɛt7,cʰɛt7,cʰ ɛ t ⁷,,Wang1995b,,
ProtoHmongMien-54_ten-2,,ProtoHmongMien,54_ten,fɑp8,fɑp8,f ɑ p ⁸,,Wang1995b,,
ProtoHmongMien-55_mushroom-2,,ProtoHmongMien,55_mushroom,ɲcə1,ɲcə1,ɲ c ə ¹,,Wang1995b,,
ProtoHmongMien-56_aunitofweight-2,,ProtoHmongMien,56_aunitofweight,cwɪ:n1,cwɪ:n1,tsʷ ɪː n ¹,,Wang1995b,,
ProtoHmongMien-57_worm-2,,ProtoHmongMien,57_worm,clɛ:ŋ1,clɛ:ŋ1,c l ɛː ŋ ¹,,Wang1995b,,
ProtoHmongMien-58_road-2,,ProtoHmongMien,58_road,clau3,clau3,c l a u ³,,Wang1995b,,
ProtoHmongMien-59_buffalo-2,,ProtoHmongMien,59_buffalo,ŋɔ:ŋ2,ŋɔ:ŋ2,ŋ ɔː ŋ ²,,Wang1995b,,
ProtoHmongMien-60_horn-2,,ProtoHmongMien,60_horn,klo:ŋ1,klo:ŋ1,k l oː ŋ ¹,,Wang1995b,,
ProtoHmongMien-61_vegetable-2,,ProtoHmongMien,61_vegetable,ŋklɐi1,ŋklɐi1,ŋ k l ɐ i ¹,,Wang1995b,,
ProtoHmongMien-62_stone-2,,ProtoHmongMien,62_stone,ŋklau1,ŋklau1,ŋ k l a u ¹,,Wang1995b,,
Jiwei-1_hundred-1,,Jiwei,1_hundred,pa53,pa53,p a ⁵³,,Wang2015,,
Jiwei-2_pain-1,,Jiwei,2_pain,moŋ35,moŋ35,m o ŋ ³⁵,,Wang2015,,
Jiwei-3_sell-1,,Jiwei,3_sell,me42,me42,m e ⁴²,,Wang2015,,
Jiwei-4_taro-1,,Jiwei,4_taro,wə42,wə42,w ə ⁴²,,Wang2015,,
Jiwei-5_sleep-1,,Jiwei,5_sleep,pə53,pə53,p ə ⁵³,,Wang2015,,
Jiwei-6_flower-1,,Jiwei,6_flower,pei31,pei31,p e i ³¹,,Wang2015,,
Jiwei-7_two-1,,Jiwei,7_two,ɯ35,ɯ35,ɯ ³⁵,,Wang2015,,
Jiwei-8_fruit-1,,Jiwei,8_fruit,pi44,pi44,p i ⁴⁴,,Wang2015,,
Jiwei-9_three-1,,Jiwei,9_three,pu35,pu35,p u ³⁵,,Wang2015,,
Jiwei-10_full-1,,Jiwei,10_full,pe44,pe44,p e ⁴⁴,,Wang2015,,
Jiwei-11_hand-1,,Jiwei,11_hand,tɯ 33,tɯ 33,t ɯ + ³³,,Wang2015,,
Jiwei-12_snow-1,,Jiwei,12_snow,mpe53,mpe53,m p e ⁵³,,Wang2015,,
Jiwei-13_five-1,,Jiwei,13_five,pʐɑ35,pʐɑ35,pʐ ɑ ³⁵,,Wang2015,,
Jiwei-14_fish-1,,Jiwei,14_fish,mʐɯ33,mʐɯ33,mʐ ɯ ³³,,Wang2015,,
Jiwei-15_bambooshoot-1,,Jiwei,15_bambooshoot,mʐɑ42,mʐɑ42,mʐ ɑ ⁴²,,Wang2015,,
Jiwei-16_spicy-1,,Jiwei,16_spicy,mʐei33,mʐei33,mʐ e i ³³,,Wang2015,,
Jiwei-17_urine-1,,Jiwei,17_urine,ʐɑ33,ʐɑ33,ʐ ɑ ³³,,Wang2015,,
Jiwei-18_four-1,,Jiwei,18_four,pʐei35,pʐei35,pʐ e i ³⁵,,Wang2015,,
Jiwei-19_drink-1,,Jiwei,19_drink,hu44,hu44,h u ⁴⁴,,Wang2015,,
Jiwei-20_tongue-1,,Jiwei,20_tongue,mjɑ33,mjɑ33,m j ɑ ³³,,Wang2015,,
Jiwei-21_hair-1,,Jiwei,21_hair,pi35,pi35,p i ³⁵,,Wang2015,,
Jiwei-22_sour-1,,Jiwei,22_sour,ɕɔ35,ɕɔ35,ɕ ɔ ³⁵,,Wang2015,,
Jiwei-23_lacquer-1,,Jiwei,23_lacquer,ʦʰei44 I! F!,ʦʰei44 I! F!,tsʰ e i ⁴⁴ + +,,Wang2015,,
Jiwei-24_bone-1,,Jiwei,24_bone,soŋ44,soŋ44,s o ŋ ⁴⁴,,Wang2015,,
Jiwei-25_washhands-1,,Jiwei,25_washhands,ntsa44,ntsa44,n ts a ⁴⁴,,Wang2015,,
Jiwei-26_wing-1,,Jiwei,26_wing,tei44,tei44,t e i ⁴⁴,,Wang2015,,
Jiwei-27_charcoal-1,,Jiwei,27_charcoal,tʰe53,tʰe53,tʰ e ⁵³,,Wang2015,,
Jiwei-28_fire-1,,Jiwei,28_fire,tə33,tə33,t ə ³³,,Wang2015,,
Jiwei-29_die-1,,Jiwei,29_die,tɑ42,tɑ42,t ɑ ⁴²,,Wang2015,,
Jiwei-30_long-1,,Jiwei,30_long,ntɯ44,ntɯ44,n t ɯ ⁴⁴,,Wang2015,,
Jiwei-31_wearcap-1,,Jiwei,31_wearcap,ntu53,ntu53,n t u ⁵³,,Wang2015,,
Jiwei-32_this-1,,Jiwei,32_this,nei44,nei44,n e i ⁴⁴,,Wang2015,,
Jiwei-33_classifierbowl-1,,Jiwei,33_classifierbowl,le35,le35,l e ³⁵,,Wang2015,,
Jiwei-34_crossriver-1,,Jiwei,34_crossriver,kwɑ53,kwɑ53,k w ɑ ⁵³,,Wang2015,,
Jiwei-35_bird-1,,Jiwei,35_bird,nu42,nu42,n u ⁴²,,Wang2015,,
Jiwei-36_moon-1,,Jiwei,36_moon,l̥ʰa53,l̥ʰa53,l̥ʰ a ⁵³,,Wang2015,,
Jiwei-37_tail-1,,Jiwei,37_tail,tə44,tə44,t ə ⁴⁴,,Wang2015,,
Jiwei-38_cucumber-1,,Jiwei,38_cucumber,kwɑ35,kwɑ35,k w ɑ ³⁵,,Wang2015,,
Jiwei-39_chicken-1,,Jiwei,39_chicken,qa35,qa35,q a ³⁵,,Wang2015,,
Jiwei-40_chopsticks-1,,Jiwei,40_chopsticks,ʈɯ42 F!,ʈɯ42 F!,ʈ ɯ ⁴² +,,Wang2015,,
Jiwei-41_six-1,,Jiwei,41_six,ʈɔ53,ʈɔ53,ʈ ɔ ⁵³,,Wang2015,,
Jiwei-42_laugh-1,,Jiwei,42_laugh,ʈo44,ʈo44,ʈ o ⁴⁴,,Wang2015,,
Jiwei-43_fat-1,,Jiwei,43_fat,ʈɑŋ42,ʈɑŋ42,ʈ ɑ ŋ ⁴²,,Wang2015,,
Jiwei-44_high-1,,Jiwei,44_high,ʂɛ35,ʂɛ35,ʂ ɛ ³⁵,,Wang2015,,
Jiwei-45_new-1,,Jiwei,45_new,ɕɛ35,ɕɛ35,ɕ ɛ ³⁵,,Wang2015,,
Jiwei-46_ash-1,,Jiwei,46_ash,ɕi44,ɕi44,ɕ i ⁴⁴,,Wang2015,,
Jiwei-47_blood-1,,Jiwei,47_blood,ȵʨʰi44,ȵʨʰi44,ȵ tɕʰ i ⁴⁴,,Wang2015,,
Jiwei-48_heavy-1,,Jiwei,48_heavy,hei44 I!,hei44 I!,h e i ⁴⁴ +,,Wang2015,,
Jiwei-49_steal-1,,Jiwei,49_steal,ȵɛ42,ȵɛ42,ȵ ɛ ⁴²,,Wang2015,,
Jiwei-50_silver-1,,Jiwei,50_silver,ŋoŋ31,ŋoŋ31,ŋ o ŋ ³¹,,Wang2015,,
Jiwei-51_eight-1,,Jiwei,51_eight,ʑi33,ʑi33,ʑ i ³³,,Wang2015,,
Jiwei-52_nine-1,,Jiwei,52_nine,ʨo31,ʨo31,tɕ o ³¹,,Wang2015,,
Jiwei-53_itchy-1,,Jiwei,53_itchy,ɕi55 T!,ɕi55 T!,ɕ i ⁵⁵ +,,Wang2015,,
Jiwei-54_ten-1,,Jiwei,54_ten,ku33,ku33,k u ³³,,Wang2015,,
Jiwei-55_mushroom-1,,Jiwei,55_mushroom,ŋkɯ35,ŋkɯ35,ŋ k ɯ ³⁵,,Wang2015,,
Jiwei-56_aunitofweight-1,,Jiwei,56_aunitofweight,kɑŋ35,kɑŋ35,k ɑ ŋ ³⁵,,Wang2015,,
Jiwei-57_worm-1,,Jiwei,57_worm,ci35,ci35,c i ³⁵,,Wang2015,,
Jiwei-58_road-1,,Jiwei,58_road,kɯ43,kɯ43,k ɯ ⁴³,,Wang2015,,
Jiwei-59_buffalo-1,,Jiwei,59_buffalo,ȵe31,ȵe31,ȵ e ³¹,,Wang2015,,
Jiwei-60_horn-1,,Jiwei,60_horn,ce35,ce35,c e ³⁵,,Wang2015,,
Jiwei-61_vegetable-1,,Jiwei,61_vegetable,ʐei35,ʐei35,ʐ e i ³⁵,,Wang2015,,
Jiwei-62_stone-1,,Jiwei,62_stone,ʐɯ35,ʐɯ35,ʐ ɯ ³⁵,,Wang2015,,
Yanghao-1_hundred-1,,Yanghao,1_hundred,pa44,pa44,p a ⁴⁴,,Wang2015,,
Yanghao-2_pain-1,,Yanghao,2_pain,moŋ33,moŋ33,m o ŋ ³³,,Wang2015,,
Yanghao-3_sell-1,,Yanghao,3_sell,mɛ11(4) T!,mɛ11(4) T!,m ɛ ¹¹ +,,Wang2015,,
Yanghao-4_taro-1,,Yanghao,4_taro,vu13,vu13,v u ¹³,,Wang2015,,
Yanghao-5_sleep-1,,Yanghao,5_sleep,pi44,pi44,p i ⁴⁴,,Wang2015,,
Yanghao-6_flower-1,,Yanghao,6_flower,paŋ55,paŋ55,p a ŋ ⁵⁵,,Wang2015,,
Yanghao-7_two-1,,Yanghao,7_two,o33,o33,o ³³,,Wang2015,,
Yanghao-8_fruit-1,,Yanghao,8_fruit,tsen35,tsen35,ts e n ³⁵,,Wang2015,,
Yanghao-9_three-1,,Yanghao,9_three,pi33,pi33,p i ³³,,Wang2015,,
Yanghao-10_full-1,,Yanghao,10_full,pɛ35,pɛ35,p ɛ ³⁵,,Wang2015,,
Yanghao-11_hand-1,,Yanghao,11_hand,pi11,pi11,p i ¹¹,,Wang2015,,
Yanghao-12_snow-1,,Yanghao,12_snow,pɛ44,pɛ44,p ɛ ⁴⁴,,Wang2015,,
Yanghao-13_five-1,,Yanghao,13_five,tsa33,tsa33,ts a ³³,,Wang2015,,
Yanghao-14_fish-1,,Yanghao,14_fish,zɛ11,zɛ11,z ɛ ¹¹,,Wang2015,,
Yanghao-15_bambooshoot-1,,Yanghao,15_bambooshoot,za13,za13,z a ¹³,,Wang2015,,
Yanghao-16_spicy-1,,Yanghao,16_spicy,za31,za31,z a ³¹,,Wang2015,,
Yanghao-17_urine-1,,Yanghao,17_urine,va11 I!,va11 I!,v a ¹¹ +,,Wang2015,,
Yanghao-18_four-1,,Yanghao,18_four,l̥u33,l̥u33,l̥ u ³³,,Wang2015,,
Yanghao-19_drink-1,,Yanghao,19_drink,hə53,hə53,h ə ⁵³,,Wang2015,,
Yanghao-20_tongue-1,,Yanghao,20_tongue,ȵi31,ȵi31,ȵ i ³¹,,Wang2015,,
Yanghao-21_hair-1,,Yanghao,21_hair,ȴu33̥,ȴu33̥,ȴ u ³³,,Wang2015,,
Yanghao-22_sour-1,,Yanghao,22_sour,ɕʰu33,ɕʰu33,ɕʰ u ³³,,Wang2015,,
Yanghao-23_lacquer-1,,Yanghao,23_lacquer,sʰei53,sʰei53,sʰ e i ⁵³,,Wang2015,,
Yanghao-24_bone-1,,Yanghao,24_bone,sʰoŋ35,sʰoŋ35,sʰ o ŋ ³⁵,,Wang2015,,
Yanghao-25_washhands-1,,Yanghao,25_washhands,sa35,sa35,s a ³⁵,,Wang2015,,
Yanghao-26_wing-1,,Yanghao,26_wing,ta53,ta53,t a ⁵³,,Wang2015,,
Yanghao-27_charcoal-1,,Yanghao,27_charcoal,tʰɛ44,tʰɛ44,tʰ ɛ ⁴⁴,,Wang2015,,
Yanghao-28_fire-1,,Yanghao,28_fire,tu11,tu11,t u ¹¹,,Wang2015,,
Yanghao-29_die-1,,Yanghao,29_die,ta13,ta13,t a ¹³,,Wang2015,,
Yanghao-30_long-1,,Yanghao,30_long,ta35,ta35,t a ³⁵,,Wang2015,,
Yanghao-31_wearcap-1,,Yanghao,31_wearcap,tə44,tə44,t ə ⁴⁴,,Wang2015,,
Yanghao-32_this-1,,Yanghao,32_this,noŋ35,noŋ35,n o ŋ ³⁵,,Wang2015,,
Yanghao-33_classifierbowl-1,,Yanghao,33_classifierbowl,lɛ33,lɛ33,l ɛ ³³,,Wang2015,,
Yanghao-34_crossriver-1,,Yanghao,34_crossriver,fa44,fa44,f a ⁴⁴,,Wang2015,,
Yanghao-35_bird-1,,Yanghao,35_bird,nə13,nə13,n ə ¹³,,Wang2015,,
